elapsed_seconds,rss_kib,cpu_time,cpu_percent,writer_ticks
6893.507,31680,1:57.20,0.2,3337
6923.614,31696,1:57.77,1.7,3351
6953.747,31728,1:58.33,0.5,3366
6983.859,31744,1:58.91,5.6,3380
7013.949,31776,1:59.48,1.9,3395
7044.101,31808,2:00.05,0.5,3409
7074.205,31808,2:00.63,0.2,3424
7104.355,31840,2:01.20,1.9,3438
7134.449,31856,2:01.76,0.4,3453
7164.592,31888,2:02.33,0.3,3467
7194.688,31888,2:02.91,3.2,3482
